Company Name,Screener Slug,Company Full Name,Stock P/E,Market Cap (Cr),Dividend Yield (%),Profit Growth 3Y (%),Profit Growth 5Y (%),PEG Ratio 3Y,PEG Ratio 5Y,PEGY Ratio 3Y,PEGY Ratio 5Y,VLRT Score,VLRT Breakdown,S-Curve Stage
The Ravalgaon,RAVALSUGAR,The Ravalgaon Sugar Farm Ltd,,33.6,0.00,-10,-25,N/A,N/A,N/A,N/A,3.5,V:4.0 L:4.0 R:2.0 T:4.0,🔍 Discovery
Artson,ARTSONENGG,Artson Ltd,,598,0.00,15,-41,N/A,N/A,N/A,N/A,5.0,V:4.0 L:5.6 R:6.4 T:4.0,🔍 Discovery
Ceenik Exports,CEENIKEXPO,Ceenik Exports (India) Ltd,,97.5,5.15,N/A,N/A,N/A,N/A,N/A,N/A,4.0,V:4.0 L:4.0 R:4.0 T:4.0,🔍 Discovery
Tusaldah,531301,Tusaldah Limited,,34.6,0.00,N/A,N/A,N/A,N/A,N/A,N/A,4.0,V:4.0 L:4.0 R:4.0 T:4.0,🔍 Discovery
Naturite Agro,538926,Naturite Agro Products Ltd,,104,0.00,-10,N/A,N/A,N/A,N/A,N/A,3.5,V:4.0 L:4.0 R:2.0 T:4.0,🔍 Discovery
Praveg,PRAVEG,Praveg Ltd,,705,0.37,N/A,N/A,N/A,N/A,N/A,N/A,4.4,V:4.0 L:5.6 R:4.0 T:4.0,🔍 Discovery
Tega Inds.,TEGA,Tega Industries Ltd,78.8,"12,800",0.12,11,-11,7.16,Negative Growth,7.09,Negative Growth+Yield,5.8,V:2.0 L:8.8 R:6.4 T:6.0,🛡️ Mature
Ruparel Food,511740,Ruparel Food Products Ltd,,43.2,0.00,5,-11,N/A,N/A,N/A,N/A,4.6,V:4.0 L:4.0 R:6.4 T:4.0,🔍 Discovery
Hind.Adhesive,514428,Hindustan Adhesives Ltd,5.26,143,0.00,54,15,0.10,0.35,0.10,0.35,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection
Shrem InvIT,SHREMINVIT,Shrem InvIT,14.0,"6,200",2.96,186,149,0.08,0.09,0.07,0.09,9.7,V:10.0 L:8.8 R:10.0 T:10.0,🚀 Inflection
