Company Name,Screener Slug,Company Full Name,Stock P/E,Market Cap (Cr),Dividend Yield (%),Profit Growth 3Y (%),Profit Growth 5Y (%),PEG Ratio 3Y,PEG Ratio 5Y,PEGY Ratio 3Y,PEGY Ratio 5Y,VLRT Score,VLRT Breakdown,S-Curve Stage
Samrat Pharma,530125,Samrat Pharmachem Ltd,,74.9,0.41,N/A,N/A,N/A,N/A,N/A,N/A,4.0,V:4.0 L:4.0 R:4.0 T:4.0,🔍 Discovery
Dalal Street Inv,501148,Dalal Street Investments Ltd,,12.3,0.00,N/A,N/A,N/A,N/A,N/A,N/A,4.0,V:4.0 L:4.0 R:4.0 T:4.0,🔍 Discovery
Naturite Agro,538926,Naturite Agro Products Ltd,,106,0.00,-10,N/A,N/A,N/A,N/A,N/A,3.5,V:4.0 L:4.0 R:2.0 T:4.0,🔍 Discovery
Diamines & Chem.,DIAMINESQ,Diamines & Chemicals Ltd,,263,0.38,N/A,N/A,N/A,N/A,N/A,N/A,4.0,V:4.0 L:4.0 R:4.0 T:4.0,🔍 Discovery
Repro India,REPRO,Repro India Ltd,,538,0.00,N/A,9,N/A,N/A,N/A,N/A,4.4,V:4.0 L:5.6 R:4.0 T:4.0,🔍 Discovery
Ucal,UCAL,Ucal Ltd,57.0,258,0.00,-19,-34,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining
Loyal Textile,LOYALTEX,Loyal Textile Mills Ltd,,98.4,0.00,N/A,N/A,N/A,N/A,N/A,N/A,4.0,V:4.0 L:4.0 R:4.0 T:4.0,🔍 Discovery
BirlaNu Ltd,BIRLANU,BirlaNu Ltd,"2,692","1,050",1.07,-86,-71,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,3.3,V:0.8 L:7.2 R:2.0 T:3.2,🔻 Declining
A B Real Estate,ABREL,Aditya Birla Real Estate Ltd,43.5,"15,899",0.18,10,63,4.35,0.69,4.27,0.69,5.8,V:2.0 L:8.8 R:6.4 T:6.0,🛡️ Mature
Ruparel Food,511740,Ruparel Food Products Ltd,,42.8,0.00,5,-11,N/A,N/A,N/A,N/A,4.6,V:4.0 L:4.0 R:6.4 T:4.0,🔍 Discovery
Skybiotech Healthcare,512036,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
